Hz,V
0.003480134452344523,0.9682370802976586
0.0034901345513455133,0.9684131873339418
0.0035001346503465034,0.9685878489223367
0.003510134749347493,0.9687610806736476
0.0035201348483484833,0.9689328979907301
0.0035301349473494735,0.9691033160717714
0.003540135046350463,0.9692723499135087
0.0035501351453514534,0.9694400143143922
0.0035601352443524435,0.9696063238776877
0.0035701353433534332,0.9697712930145264
0.0035801354423544234,0.9699349359468967
0.0035901355413554136,0.970097266710586
0.0036001356403564033,0.9702582991580666
0.0036101357393573934,0.970418046961332
0.0036201358383583836,0.970576523614682
0.0036301359373593733,0.9707337424374586
0.0036401360363603635,0.9708897165767328
0.0036501361353613536,0.9710444590099455
0.0036601362343623434,0.9711979825474988
0.0036701363333633335,0.9713502998353053
0.0036801364323643237,0.9715014233572898
0.0036901365313653134,0.971651365437849
0.0037001366303663036,0.9718001382442665
0.0037101367293672933,0.971947753789087
0.0037201368283682834,0.9720942239324495
0.0037301369273692736,0.9722395603843781
0.0037401370263702633,0.9723837747070347
0.0037501371253712535,0.9725268783169329
0.0037601372243722436,0.9726688824871117
0.0037701373233732334,0.9728097983492751
0.0037801374223742235,0.9729496368958916
0.0037901375213752137,0.9730884089822605
0.0038001376203762034,0.9732261253285395
0.0038101377193771936,0.9733627965217427
0.0038201378183781837,0.9734984330176994
0.0038301379173791734,0.9736330451429833
0.0038401380163801636,0.9737666430968069
0.0038501381153811538,0.9738992369528852
0.0038601382143821435,0.9740308366612671
0.0038701383133831336,0.9741614520501364
0.003880138412384124,0.974291092827583
0.0038901385113851135,0.9744197685833426
0.0039001386103861037,0.9745474887905101
0.003910138709387094,0.9746742628072222
0.003920138808388084,0.9748000998783127
0.003930138907389073,0.9749250091369404
0.0039401390063900634,0.9750489996061901
0.003950139105391054,0.9751720802006468
0.003960139204392044,0.9752942597279446
0.003970139303393034,0.9754155468902889
0.003980139402394024,0.9755359502859545
0.003990139501395013,0.9756554784107594
0.0040001396003960035,0.975774139659514
0.004010139699396994,0.9758919423274459
0.004020139798397984,0.9760088946116033
0.004030139897398974,0.976125004612234
0.004040139996399964,0.9762402803341423
0.0040501400954009534,0.976354729688026
0.004060140194401944,0.9764683604917872
0.004070140293402934,0.9765811804718276
0.004080140392403924,0.9766931972643188
0.004090140491404914,0.976804418416454
0.004100140590405904,0.9769148513876792
0.0041101406894068935,0.9770245035509049
0.004120140788407884,0.9771333821936985
0.004130140887408874,0.9772414945194577
0.004140140986409864,0.9773488476485653
0.004150141085410854,0.9774554486195253
0.0041601411844118434,0.9775613043900815
0.004170141283412834,0.9776664218383186
0.004180141382413824,0.9777708077637459
0.004190141481414814,0.9778744688883627
0.004200141580415804,0.9779774118577095
0.004210141679416794,0.9780796432419
0.0042201417784177835,0.9781811695366399
0.004230141877418774,0.9782819971642266
0.004240141976419764,0.9783821324745362
0.004250142075420754,0.978481581745993
0.004260142174421744,0.9785803511865266
0.004270142273422734,0.9786784469345109
0.004280142372423724,0.9787758750596914
0.004290142471424714,0.9788726415640965
0.004300142570425704,0.9789687523829361
0.004310142669426694,0.9790642133854858
0.004320142768427684,0.9791590303759565
0.004330142867428674,0.9792532090943536
0.004340142966429664,0.97934675521732
0.004350143065430654,0.9794396743589677
0.004360143164431644,0.9795319720716976
0.004370143263432634,0.9796236538470054
0.004380143362433624,0.9797147251162757
0.0043901434614346145,0.979805191251565
0.004400143560435604,0.9798950575663717
0.004410143659436594,0.9799843293163956
0.004420143758437584,0.9800730117002852
0.004430143857438574,0.9801611098603743
0.004440143956439564,0.9802486288834075
0.0044501440554405546,0.9803355738012551
0.004460144154441544,0.9804219495916167
0.004470144253442534,0.9805077611787149
0.004480144352443524,0.9805930134339791
0.004490144451444514,0.9806777111767183
0.0045001445504455045,0.9807618591747842
0.004510144649446494,0.9808454621452259
0.004520144748447484,0.9809285247549321
0.004530144847448474,0.9810110516212673
0.004540144946449464,0.9810930473126961
0.004550145045450454,0.9811745163493992
0.0045601451444514446,0.9812554632038812
0.004570145243452434,0.9813358923015685
0.004580145342453424,0.9814158080213992
0.004590145441454414,0.9814952146964032
0.004600145540455404,0.9815741166142763
0.0046101456394563945,0.9816525180179438
0.004620145738457385,0.9817304231061169
0.004630145837458374,0.9818078360338408
0.004640145936459364,0.9818847609130354
0.004650146035460354,0.9819612018130283
0.004660146134461344,0.9820371627610788
0.0046701462334623346,0.9821126477428966
0.004680146332463325,0.9821876607031516
0.004690146431464314,0.9822622055459768
0.004700146530465304,0.9823362861354641
0.004710146629466294,0.9824099062961529
0.0047201467284672845,0.982483069813513
0.004730146827468275,0.9825557804344186
0.004740146926469265,0.982628041867617
0.004750147025470254,0.982699857784191
0.004760147124471244,0.9827712318180135
0.004770147223472234,0.9828421675661976
0.0047801473224732246,0.9829126685895373
0.004790147421474215,0.9829827384129469
0.004800147520475205,0.9830523805258888
0.004810147619476194,0.9831215983828001
