Hz,V
0.0024401241562415623,0.04083919662116031
0.0024501242552425525,0.04065809703510368
0.0024601243542435422,0.04047865425534505
0.0024701244532445324,0.04030084498445589
0.0024801245522455225,0.0401246463695661
0.0024901246512465123,0.03995003599163622
0.0025001247502475024,0.03977699185504253
0.0025101248492484926,0.03960549237746434
0.0025201249482494823,0.039435516380062846
0.0025301250472504725,0.03926704307794235
0.0025401251462514626,0.03910005207088354
0.0025501252452524523,0.03893452333434053
0.0025601253442534425,0.03877043721069241
0.0025701254432544327,0.038607774400740855
0.0025801255422554224,0.038446515955445994
0.0025901256412564125,0.038286643267892544
0.0026001257402574027,0.03812813806547856
0.0026101258392583924,0.0379709824023199
0.0026201259382593826,0.037815158651863155
0.0026301260372603727,0.03766064949970045
0.0026401261362613625,0.0375074379365797
0.0026501262352623526,0.03735550725160398
0.0026601263342633428,0.037204841025614124
0.0026701264332643325,0.037055423124748715
0.0026801265322653227,0.036907237694175914
0.002690126631266313,0.03676026915199172
0.0027001267302673025,0.03661450218327961
0.0027101268292682927,0.03646992173432631
0.0027201269282692824,0.03632651300698924
0.0027301270272702726,0.03618426145321061
0.0027401271262712627,0.03604315276967399
0.0027501272252722525,0.035903172892598804
0.0027601273242732426,0.03576430799266875
0.0027701274232742328,0.03562654447008997
0.0027801275222752225,0.035489868949775134
0.0027901276212762127,0.03535426827664977
0.002800127720277203,0.035219729511077005
0.0028101278192781925,0.03508623992439737
0.0028201279182791827,0.034953786994580335
0.002830128017280173,0.034822358401983985
0.0028401281162811626,0.034691942025220183
0.0028501282152821527,0.03456252593712157
0.002860128314283143,0.03443409840080794
0.0028701284132841326,0.03430664786584896
0.0028801285122851228,0.03418016296452022
0.002890128611286113,0.03405463250815046
0.0029001287102871027,0.03393004548355692
0.002910128809288093,0.03380639104956646
0.002920128908289083,0.033683658533620195
0.0029301290072900727,0.03356183742845911
0.002940129106291063,0.03344091738888839
0.002950129205292053,0.03332088822861831
0.0029601293042930427,0.033201739917179784
0.002970129403294033,0.03308346257691202
0.002980129502295023,0.032966046480020744
0.0029901296012960128,0.032849482045704925
0.003000129700297003,0.03273375983734997
0.003010129799297993,0.03261887055978583
0.003020129898298983,0.032504805056608126
0.003030129997299973,0.032391554307560584
0.003040130096300963,0.03227910942597717
0.003050130195301953,0.03216746165628239
0.003060130294302943,0.03205660237154804
0.0030701303933039327,0.031946523071105126
0.003080130492304923,0.03183721537820929
0.003090130591305913,0.03172867103775844
0.0031001306903069028,0.031620881914061275
0.003110130789307893,0.03151383998865521
0.003120130888308883,0.03140753735817253
0.003130130987309873,0.0313019662322536
0.003140131086310863,0.031197118931505678
0.003150131185311853,0.03109298788550635
0.003160131284312843,0.030989565630850525
0.003170131383313833,0.030886844809239474
0.003180131482314823,0.030784818165611447
0.003190131581315813,0.03068347854631222
0.003200131680316803,0.030582818897304968
0.003210131779317793,0.030482832262418356
0.003220131878318783,0.03038351178163179
0.003230131977319773,0.030284850689397062
0.0032401320763207632,0.030186842312995402
0.003250132175321753,0.03008948007092906
0.003260132274322743,0.029992757471346543
0.0032701323733237333,0.029896668110500825
0.003280132472324723,0.02980120567123949
0.003290132571325713,0.029706363921526212
0.0033001326703267033,0.029612136712992794
0.003310132769327693,0.029518517979520868
0.003320132868328683,0.02942550173585282
0.0033301329673296734,0.02933308207623091
0.003340133066330663,0.02924125317306417
0.0033501331653316532,0.029150009275622356
0.003360133264332643,0.029059344708756193
0.003370133363333633,0.0289692538716434
0.0033801334623346233,0.028879731236559944
0.003390133561335613,0.02879077134767573
0.003400133660336603,0.02870236881987434
0.0034101337593375933,0.028614518337596224
0.003420133858338583,0.028527214653704676
0.003430133957339573,0.028440452588374236
0.0034401340563405634,0.028354227028000896
0.003450134155341553,0.028268532924133605
0.0034601342543425432,0.028183365292426668
0.0034701343533435334,0.02809871921161246
0.003480134452344523,0.028014589822494045
0.0034901345513455133,0.02793097232695728
0.0035001346503465034,0.027847861987001822
0.003510134749347493,0.02776525412379085
0.0035201348483484833,0.02768314411671886
0.0035301349473494735,0.0276015274024972
0.003540135046350463,0.02752039947425699
0.0035501351453514534,0.02743975588066905
0.0035601352443524435,0.027359592225080352
0.0035701353433534332,0.027279904164666694
0.0035801354423544234,0.027200687409601344
0.0035901355413554136,0.02712193772223906
0.0036001356403564033,0.027043650916315408
0.0036101357393573934,0.026965822856160893
0.0036201358383583836,0.026888449455929553
0.0036301359373593733,0.026811526678841867
0.0036401360363603635,0.026735050536441516
0.0036501361353613536,0.026659017087865694
0.0036601362343623434,0.026583422439128895
0.0036701363333633335,0.0265082627424195
0.0036801364323643237,0.026433534195409322
0.0036901365313653134,0.026359233040575518
0.0037001366303663036,0.02628535556453472
0.0037101367293672933,0.026211898097389174
0.0037201368283682834,0.026138857012084536
0.0037301369273692736,0.026066228723779138
0.0037401370263702633,0.0259940096892245
0.0037501371253712535,0.02592219640615678
0.0037601372243722436,0.025850785412699036
0.0037701373233732334,0.02577977328677397
0.0037801374223742235,0.02570915664552703
0.0037901375213752137,0.025638932144759565
0.0038001376203762034,0.025569096478371956
0.0038101377193771936,0.025499646377816338
0.0038201378183781837,0.02543057861155892
0.0038301379173791734,0.02536188998455154
0.0038401380163801636,0.02529357733771234
0.0038501381153811538,0.0252256375474154
0.0038601382143821435,0.025158067524989114
0.0038701383133831336,0.025090864216223117
0.003880138412384124,0.02502402460088362
0.0038901385113851135,0.024957545692237015
0.0039001386103861037,0.024891424536581486
0.003910138709387094,0.024825658212786605
0.003920138808388084,0.02476024383184061
0.003930138907389073,0.02469517853640532
0.0039401390063900634,0.024630459500378503
0.003950139105391054,0.02456608392846354
0.003960139204392044,0.02450204905574623
0.003970139303393034,0.024438352147278682
0.003980139402394024,0.02437499049766997
0.003990139501395013,0.0243119614306837
0.0040001396003960035,0.02424926229884206
0.004010139699396994,0.024186890483036422
0.004020139798397984,0.024124843392144307
0.004030139897398974,0.024063118462652636
0.004040139996399964,0.024001713158286985
0.0040501400954009534,0.023940624969647013
0.004060140194401944,0.023879851413847644
0.004070140293402934,0.023819390034166145
0.004080140392403924,0.023759238399694772
0.004090140491404914,0.023699394104999084
0.004100140590405904,0.02363985476978165
0.0041101406894068935,0.02358061803855114
0.004120140788407884,0.02352168158029668
0.004130140887408874,0.02346304308816741
0.004140140986409864,0.023404700279156945
0.004150141085410854,0.023346650893793078
0.0041601411844118434,0.023288892695832116
0.004170141283412834,0.023231423471958102
0.004180141382413824,0.0231742410314868
0.004190141481414814,0.023117343206074226
0.004200141580415804,0.023060727849429655
0.004210141679416794,0.02300439283703322
0.0042201417784177835,0.02294833606585779
0.004230141877418774,0.022892555454095118
0.004240141976419764,0.022837048940886263
0.004250142075420754,0.022781814486056137
0.004260142174421744,0.02272685006985204
0.004270142273422734,0.02267215369268629
0.004280142372423724,0.022617723374882732
0.004290142471424714,0.022563557156426994
0.004300142570425704,0.022509653096720705
0.004310142669426694,0.022456009274339314
0.004320142768427684,0.02240262378679351
0.004330142867428674,0.02234949475029435
0.004340142966429664,0.02229662029952181
0.004350143065430654,0.022243998587396847
0.004360143164431644,0.022191627784856803
0.004370143263432634,0.02213950608063419
0.004380143362433624,0.02208763168103876
0.0043901434614346145,0.02203600280974275
0.004400143560435604,0.021984617707569338
0.004410143659436594,0.021933474632284206
0.004420143758437584,0.021882571858390095
0.004430143857438574,0.021831907676924497
0.004440143956439564,0.02178148039526019
0.0044501440554405546,0.02173128833690864
0.004460144154441544,0.02168132984132647
0.004470144253442534,0.02163160326372445
0.004480144352443524,0.021582106974879476
0.004490144451444514,0.021532839360949112
0.0045001445504455045,0.0214837988232889
0.004510144649446494,0.021434983778272205
0.004520144748447484,0.021386392657112684
0.004530144847448474,0.02133802390568932
0.004540144946449464,0.02128987598437382
0.004550145045450454,0.021241947367860628
0.0045601451444514446,0.02119423654499922
0.004570145243452434,0.02114674201862884
0.004580145342453424,0.02109946230541549
0.004590145441454414,0.02105239593569135
0.004600145540455404,0.02100554145329623
0.0046101456394563945,0.02095889741542149
0.004620145738457385,0.020912462392455942
0.004630145837458374,0.020866234967833987
0.004640145936459364,0.020820213737885868
0.004650146035460354,0.02077439731168994
0.004660146134461344,0.02072878431092705
0.0046701462334623346,0.020683373369736843
0.004680146332463325,0.020638163134576126
0.004690146431464314,0.020593152264079154
0.004700146530465304,0.020548339428919763
0.004710146629466294,0.02050372331167547
0.0047201467284672845,0.020459302606693416
0.004730146827468275,0.020415076019958026
0.004740146926469265,0.020371042268960627
0.004750147025470254,0.0203272000825707
0.004760147124471244,0.020283548200908906
0.004770147223472234,0.020240085375221886
0.0047801473224732246,0.0201968103677586
0.004790147421474215,0.02015372195164847
0.004800147520475205,0.020110818910781092
0.004810147619476194,0.020068100039687512
0.004820147718477184,0.020025564143423154
0.0048301478174781745,0.019983210037452234
0.004840147916479165,0.019941036547533795
0.004850148015480155,0.019899042509609114
0.004860148114481144,0.019857226769690747
0.004870148213482134,0.019815588183752925
0.004880148312483124,0.019774125617623383
0.0048901484114841146,0.01973283794687672
0.004900148510485105,0.019691724056729015
0.004910148609486095,0.019650782841933886
0.004920148708487084,0.019610013206679933
0.004930148807488074,0.01956941406448941
0.0049401489064890645,0.019528984338118296
0.004950149005490055,0.019488722959457642
0.004960149104491045,0.019448628869436147
0.004970149203492035,0.01940870101792406
0.004980149302493024,0.019368938363638195
0.004990149401494014,0.019329339874048317
0.0050001495004950046,0.019289904525284614
0.005010149599495995,0.019250631302046357
0.005020149698496985,0.019211519197511764
0.005030149797497975,0.019172567213249003
0.005040149896498964,0.019133774359128258
0.0050501499954999545,0.019095139653235
0.005060150094500945,0.019056662121784286
0.005070150193501935,0.019018340799036124
0.005080150292502925,0.018980174727211988
0.005090150391503915,0.018942162956412285
0.005100150490504904,0.018904304544534872
0.0051101505895058946,0.018866598557194646
0.005120150688506885,0.01882904406764407
0.005130150787507875,0.018791640156694708
0.005140150886508865,0.018754385912639737
0.005150150985509854,0.018717280431177416
0.0051601510845108445,0.018680322815335493
0.005170151183511835,0.018643512175396535
0.005180151282512825,0.01860684762882422
0.005190151381513815,0.018570328300190432
0.005200151480514805,0.018533953321103386
0.005210151579515794,0.01849772183013652
0.0052201516785167846,0.018461632972758265
0.005230151777517775,0.018425685901262753
0.005240151876518765,0.018389879774701263
0.005250151975519755,0.01835421375881454
0.005260152074520745,0.01831868702596595
0.0052701521735217345,0.018283298755075405
0.005280152272522725,0.018248048131554097
0.005290152371523715,0.01821293434724004
0.005300152470524705,0.018177956600334316
0.005310152569525695,0.01814311409533819
0.005320152668526685,0.018108406042990823
0.0053301527675276746,0.01807383166020791
0.005340152866528665,0.0180393901700209
0.005350152965529655,0.018005080801516967
0.005360153064530645,0.017970902789779777
0.005370153163531635,0.01793685537583084
0.005380153262532625,0.017902937806571605
0.005390153361533615,0.017869149334726254
0.005400153460534605,0.017835489218785135
0.005410153559535595,0.017801956722948854
0.005420153658536585,0.017768551117073053
0.005430153757537575,0.01773527167661383
0.0054401538565385646,0.017702117682573706
0.005450153955539555,0.017669088421448365
0.005460154054540545,0.01763618318517392
0.005470154153541535,0.017603401271074775
0.005480154252542525,0.017570741981812143
0.005490154351543515,0.01753820462533314
0.005500154450544505,0.017505788514820434
0.005510154549545495,0.017473492968642514
0.005520154648546485,0.01744131731030451
0.005530154747547475,0.017409260868399556
0.005540154846548465,0.017377322976560753
0.005550154945549455,0.017345502973413637
0.005560155044550445,0.017313800202529192
0.005570155143551435,0.017282214012377436
0.005580155242552425,0.017250743756281484
0.005590155341553415,0.017219388792372135
0.005600155440554405,0.01718814848354302
0.0056101555395553955,0.017157022197406176
0.005620155638556385,0.01712600930624821
0.005630155737557375,0.017095109186986854
0.005640155836558365,0.017064321221128106
0.005650155935559355,0.017033644794723763
0.005660156034560345,0.017003079298329487
0.005670156133561336,0.016972624126963314
0.005680156232562325,0.016942278680064624
0.005690156331563315,0.016912042361453543
0.005700156430564305,0.01688191457929088
0.005710156529565295,0.01685189474603837
0.0057201566285662855,0.016821982278419464
0.005730156727567276,0.01679217659738053
0.005740156826568265,0.01676247712805244
0.005750156925569255,0.016732883299712613
0.005760157024570245,0.016703394545747447
0.005770157123571235,0.016674010303615205
0.005780157222572226,0.01664473001480924
0.005790157321573215,0.016615553124821696
0.005800157420574205,0.016586479083107532
0.005810157519575195,0.016557507343048974
0.005820157618576185,0.016528637361920347
0.0058301577175771755,0.0164998686008533
0.005840157816578166,0.016471200524802335
0.005850157915579155,0.01644263260251083
0.005860158014580145,0.016414164306477314
0.005870158113581135,0.01638579511292213
0.005880158212582125,0.016357524501754525
0.005890158311583116,0.016329351956539995
0.005900158410584106,0.01630127696446802
0.005910158509585095,0.01627329901632016
0.005920158608586085,0.016245417606438457
0.005930158707587075,0.016217632232694193
0.0059401588065880655,0.016189942396456956
0.005950158905589056,0.01616234760256406
0.005960159004590046,0.01613484735929029
0.005970159103591035,0.01610744117831789
0.005980159202592025,0.01608012857470699
0.005990159301593015,0.016052909066866267
0.006000159400594006,0.016025782176523864
0.006010159499594996,0.01599874742869876
0.006020159598595986,0.015971804351672295
0.006030159697596975,0.015944952476960043
0.006040159796597965,0.015918191339284012
0.0060501598955989555,0.015891520476545094
0.006060159994599946,0.015864939429795773
0.006070160093600936,0.015838447743213194
0.006080160192601926,0.015812044964072448
0.006090160291602915,0.015785730642720118
0.006100160390603905,0.015759504332548184
0.006110160489604896,0.0157333655899681
0.006120160588605886,0.015707313974385167
0.006130160687606876,0.01568134904817321
0.006140160786607865,0.01565547037664945
0.006150160885608855,0.01562967752804968
0.0061601609846098455,0.01560397007350366
0.006170161083610836,0.015578347587010785
0.006180161182611826,0.015552809645415978
0.006190161281612816,0.015527355828385856
0.006200161380613805,0.015501985718385115
0.006210161479614795,0.015476698900653148
0.006220161578615786,0.015451494963180906
0.006230161677616776,0.01542637349668801
0.006240161776617766,0.015401334094600079
0.006250161875618756,0.015376376353026236
0.006260161974619745,0.015351499870736939
0.0062701620736207355,0.015326704249141964
0.006280162172621726,0.015301989092268573
0.006290162271622716,0.015277354006740036
0.006300162370623706,0.0152527986017542
0.006310162469624696,0.015228322489062375
0.006320162568625685,0.01520392528294841
0.006330162667626676,0.015179606600207963
0.006340162766627666,0.015155366060127963
0.006350162865628656,0.015131203284466314
0.006360162964629646,0.015107117897431757
0.006370163063630636,0.015083109525663944
0.0063801631626316255,0.015059177798213738
0.006390163261632616,0.01503532234652364
0.006400163360633606,0.015011542804408473
0.006410163459634596,0.01498783880803621
0.006420163558635586,0.014964209995909012
0.006430163657636575,0.014940656008844424
0.006440163756637566,0.014917176489956803
0.006450163855638556,0.014893771084638874
0.006460163954639546,0.014870439440543481
0.006470164053640536,0.014847181207565513
0.006480164152641526,0.014823996037824028
0.0064901642516425155,0.014800883585644513
0.006500164350643506,0.014777843507541334
0.006510164449644496,0.014754875462200348
0.006520164548645486,0.01473197911046168
0.006530164647646476,0.01470915411530268
0.006540164746647466,0.014686400141821015
0.006550164845648456,0.014663716857217953
0.006560164944649446,0.014641103930781755
0.006570165043650436,0.014618561033871309
0.006580165142651426,0.014596087839899843
0.006590165241652416,0.014573684024318793
0.006600165340653406,0.014551349264601894
0.006610165439654396,0.014529083240229364
0.006620165538655386,0.014506885632672216
0.006630165637656376,0.014484756125376783
0.006640165736657366,0.01446269440374935
0.006650165835658356,0.01444070015514091
0.0066601659346593465,0.014418773068832118
0.006670166033660336,0.014396912836018343
0.006680166132661326,0.01437511914979485
0.006690166231662316,0.01435339170514218
0.006700166330663306,0.014331730198911596
0.006710166429664296,0.01431013432981069
0.006720166528665286,0.014288603798389152
0.006730166627666276,0.01426713830702464
0.006740166726667266,0.014245737559908754
0.006750166825668256,0.014224401263033221
0.006760166924669246,0.01420312912417613
0.0067701670236702365,0.014181920852888302
0.006780167122671226,0.014160776160479855
0.006790167221672216,0.014139694760006798
0.006800167320673206,0.014118676366257793
0.006810167419674196,0.014097720695741065
0.006820167518675186,0.01407682746667138
0.0068301676176761765,0.014055996398957153
0.006840167716677166,0.014035227214187712
0.006850167815678156,0.014014519635620627
0.006860167914679146,0.01399387338816917
0.006870168013680136,0.013973288198389928
0.0068801681126811265,0.013952763794470451
0.006890168211682117,0.013932299906217084
0.006900168310683106,0.013911896265042863
0.006910168409684096,0.013891552603955542
0.006920168508685086,0.013871268657545725
0.006930168607686076,0.013851044161975086
0.0069401687066870665,0.013830878854964722
0.006950168805688057,0.013810772475783594
0.006960168904689046,0.01379072476523706
0.006970169003690036,0.013770735465655546
0.006980169102691026,0.013750804320883287
0.0069901692016920165,0.013730931076267152
0.007000169300693007,0.013711115478645633
0.007010169399693997,0.013691357276337872
0.007020169498694986,0.013671656219132784
0.007030169597695976,0.01365201205827834
0.007040169696696966,0.01363242454647086
0.0070501697956979565,0.013612893437844456
0.007060169894698947,0.013593418487960555
0.007070169993699936,0.013573999453797515
0.007080170092700926,0.013554636093740295
0.007090170191701916,0.013535328167570306
0.0071001702907029065,0.013516075436455242
0.007110170389703897,0.013496877662939069
0.007120170488704887,0.013477734610932088
0.007130170587705876,0.013458646045701078
0.007140170686706866,0.013439611733859508
0.007150170785707856,0.013420631443357879
0.0071601708847088465,0.0134017049434741
0.007170170983709837,0.013382832004803972
0.007180171082710827,0.01336401239925177
0.007190171181711816,0.01334524590002086
0.007200171280712806,0.013326532281604455
0.0072101713797137965,0.013307871319776374
0.007220171478714787,0.013289262791581987
0.007230171577715777,0.013270706475329122
0.007240171676716767,0.01325220215057912
0.007250171775717756,0.013233749598137976
0.007260171874718746,0.013215348600047503
0.0072701719737197365,0.013196998939576593
0.007280172072720727,0.013178700401212587
0.007290172171721717,0.01316045277065266
0.007300172270722707,0.01314225583479532
0.007310172369723696,0.013124109381731967
0.0073201724687246865,0.013106013200738533
0.007330172567725677,0.013087967082267154
0.007340172666726667,0.01306997081793797
0.007350172765727657,0.013052024200530957
0.007360172864728647,0.013034127023977821
0.007370172963729636,0.013016279083353996
0.0073801730627306265,0.012998480174870675
0.007390173161731617,0.01298073009586692
0.007400173260732607,0.012963028644801845
0.007410173359733597,0.01294537562124686
0.007420173458734586,0.012927770825877951
0.0074301735577355765,0.012910214060468099
0.007440173656736567,0.012892705127879668
0.007450173755737557,0.01287524383205691
0.007460173854738547,0.012857829978018554
0.007470173953739537,0.012840463371850394
0.007480174052740526,0.012823143820697979
0.0074901741517415165,0.012805871132759354
0.007500174250742507,0.012788645117277873
0.007510174349743497,0.012771465584535041
0.007520174448744487,0.01275433234584344
0.007530174547745477,0.012737245213539727
0.0075401746467464665,0.012720204000977625
0.007550174745747457,0.012703208522521058
0.007560174844748447,0.012686258593537269
