Hz,V
6.456542290346494E-05,0.5444471782703066
6.606934480075897E-05,0.5532777483813919
6.760829753919752E-05,0.5621249265304595
6.918309709189297E-05,0.5709827044587448
7.07945784384131E-05,0.5798449490580221
7.244359600749829E-05,0.588705418765504
7.413102413009102E-05,0.5975577810365243
7.585775750291763E-05,0.6063956308074278
7.762471166286841E-05,0.6152125098471809
7.943282347242737E-05,0.6240019268830065
8.128305161640912E-05,0.6327573783730196
8.317637711026628E-05,0.6414723697877696
8.51138038202368E-05,0.6501404372528918
8.709635899560719E-05,0.6587551693970791
8.912509381337365E-05,0.667310229243421
9.120108393559006E-05,0.6757993759780427
9.332543007969816E-05,0.6842164864280219
9.549925860214263E-05,0.6925555760808428
9.772372209558008E-05,0.7008108194802565
9.999999999999899E-05,0.708976569838289
0.00010232929922807437,0.7170473777102689
0.00010471285480508888,0.7250180085890088
0.00010715193052375953,0.7328834592855297
0.00010964781961431736,0.7406389729767727
0.00011220184543019518,0.7482800528153556
0.00011481536214968707,0.755802474012375
0.00011748975549395173,0.7632022943211925
0.00012022644346174004,0.7704758628678132
0.00012302687708123686,0.7776198272915326
0.0001258925411794154,0.7846311391776695
0.00012882495516931204,0.7915070577821367
0.0001318256738556393,0.7982451520650028
0.00013489628825916392,0.8048433010668065
0.000138038426460287,0.8112996926769629
0.00014125375446227392,0.8176128208579109
0.0001445439770745912,0.8237814814015266
0.00014791083881681916,0.8298047663056431
0.0001513561248436192,0.835682056868128
0.00015488166189124648,0.8414130156038643
0.00015848931924610966,0.8469975770960949
0.00016218100973589125,0.8524359378979625
0.00016595869074375428,0.8577285456027333
0.00016982436524617261,0.8628760872022259
0.00017378008287493568,0.8678794768524605
0.00017782794100389037,0.872739843163633
0.0001819700858609964,0.8774585161283326
0.00018620871366628475,0.8820370137976136
0.00019054607179632267,0.8864770288092622
0.00019498445997580244,0.8907804148665137
0.00019952623149688582,0.8949491732587601
0.00020417379446695073,0.8989854395085658
0.00020892961308540168,0.9028914702217512
0.00021379620895022088,0.9066696302095555
0.00021877616239495285,0.910322379944037
0.0002238721138568315,0.9138522634000893
0.0002290867652767748,0.9172618963298008
0.00023442288153198963,0.9205539550074527
0.0002398832919019464,0.9237311654763544
0.0002454708915685003,0.9267962933219575
0.0002511886431509552,0.9297521339893635
0.0002570395782768835,0.9326015036574578
0.0002630267991895352,0.9353472306764972
